"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameTitleComparatorLevenshtein record1Value","[0] GameTitleComparatorLevenshtein record2Value","[0] GameTitleComparatorLevenshtein record1PreprocessedValue","[0] GameTitleComparatorLevenshtein record2PreprocessedValue","[0] GameTitleComparatorLevenshtein similarity","[0] GameTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Games_Updated_ID_7791","vgsales_ID_8515","0.33333333333333337",,"Kinetica","King's Field","Kinetica","King's Field","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Games_Updated_ID_4059","vgsales_ID_11402","0.2432432432432432",,"Star Wars Battlefront: Elite Squadron","State of Emergency 2","Star Wars Battlefront: Elite Squadron","State of Emergency 2","0.2432432432432432","0.2432432432432432"
"LinearCombinationMatchingRule","Games_Updated_ID_10027","vgsales_ID_6392","0.375",,"The Guy Game","The Sims 2: Pets","The Guy Game","The Sims 2: Pets","0.375","0.375"
"LinearCombinationMatchingRule","Games_Updated_ID_9059","vgsales_ID_15540","0.2068965517241379",,"The Suffering: Ties That Bind","The Talos Principle","The Suffering: Ties That Bind","The Talos Principle","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Games_Updated_ID_6554","vgsales_ID_5582","0.3902439024390244",,"One Piece: Pirates Carnival","One Piece: Romance Dawn - Bouken no Yoake","One Piece: Pirates Carnival","One Piece: Romance Dawn - Bouken no Yoake","0.3902439024390244","0.3902439024390244"
"LinearCombinationMatchingRule","Games_Updated_ID_215","vgsales_ID_2909","0.2295081967213115",,"The Legend Of Zelda: Link’s Awakening  - A Respectable Remake","The Sims 2: Apartment Pets","The Legend Of Zelda: Link’s Awakening  - A Respectable Remake","The Sims 2: Apartment Pets","0.2295081967213115","0.2295081967213115"
"LinearCombinationMatchingRule","Games_Updated_ID_7809","vgsales_ID_6658","0.30000000000000004",,"The Sims: Hot Date","The Powerpuff Girls: Chemical X-Traction","The Sims: Hot Date","The Powerpuff Girls: Chemical X-Traction","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Games_Updated_ID_11672","vgsales_ID_2640","0.17500000000000004",,"Mario Party 4","Marvel vs. Capcom: Clash of Super Heroes","Mario Party 4","Marvel vs. Capcom: Clash of Super Heroes","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","Games_Updated_ID_4357","vgsales_ID_10505","0.26086956521739135",,"The Punisher: No Mercy","The Story of Noah's Ark","The Punisher: No Mercy","The Story of Noah's Ark","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","Games_Updated_ID_1242","vgsales_ID_927","0.29166666666666663",,"The Witcher 3: Wild Hunt","The Legend of Dragoon","The Witcher 3: Wild Hunt","The Legend of Dragoon","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","Games_Updated_ID_9266","vgsales_ID_7307","0.3076923076923077",,"Evel Knievel Evel-ution 3D","EVE Online","Evel Knievel Evel-ution 3D","EVE Online","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Games_Updated_ID_6856","vgsales_ID_13813","0.303030303030303",,"Valkyrie Profile 2: Silmeria","Valhalla Knights 2: Battle Stance","Valkyrie Profile 2: Silmeria","Valhalla Knights 2: Battle Stance","0.303030303030303","0.303030303030303"
"LinearCombinationMatchingRule","Games_Updated_ID_2261","vgsales_ID_8701","0.2142857142857143",,"The Walking Dead: Episode 5 - No Time Left","The Idolm@ster 2","The Walking Dead: Episode 5 - No Time Left","The Idolm@ster 2","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Games_Updated_ID_9920","vgsales_ID_13157","0.2666666666666667",,"The Incredibles","The History Channel: Great Battles - Medieval","The Incredibles","The History Channel: Great Battles - Medieval","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Games_Updated_ID_10334","vgsales_ID_9810","0.34375",,"ChessEverywhere","Chessmaster: The Art of Learning","ChessEverywhere","Chessmaster: The Art of Learning","0.34375","0.34375"
"LinearCombinationMatchingRule","Games_Updated_ID_10479","vgsales_ID_6343","0.3157894736842105",,"NBA Live 2000","NBA In The Zone '98","NBA Live 2000","NBA In The Zone '98","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","Games_Updated_ID_8678","vgsales_ID_13904","0.2692307692307693",,"The Outfit","The Treasures of Montezuma","The Outfit","The Treasures of Montezuma","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","Games_Updated_ID_6618","vgsales_ID_12873","0.6",,"Cars","Carve","Cars","Carve","0.6","0.6"
"LinearCombinationMatchingRule","Games_Updated_ID_4675","vgsales_ID_6119","0.303030303030303",,"Metal Slug 7","Metal Gear Solid V: Ground Zeroes","Metal Slug 7","Metal Gear Solid V: Ground Zeroes","0.303030303030303","0.303030303030303"
"LinearCombinationMatchingRule","Games_Updated_ID_5957","vgsales_ID_12004","0.41666666666666663",,"The BIGS","The Guy Game","The BIGS","The Guy Game","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","Games_Updated_ID_587","vgsales_ID_10359","0.33333333333333337",,"The Inpatient","The Book of Unwritten Tales","The Inpatient","The Book of Unwritten Tales","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Games_Updated_ID_720","vgsales_ID_7002","0.2564102564102564",,"The Town Of Light","The Scorpion King: Rise of the Akkadian","The Town Of Light","The Scorpion King: Rise of the Akkadian","0.2564102564102564","0.2564102564102564"
"LinearCombinationMatchingRule","Games_Updated_ID_8765","vgsales_ID_13147","0.30434782608695654",,"The King of Fighters M2","The Lost Vikings","The King of Fighters M2","The Lost Vikings","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","Games_Updated_ID_3503","vgsales_ID_1939","0.12",,"MorphX","Mortal Kombat: Armageddon","MorphX","Mortal Kombat: Armageddon","0.12","0.12"
"LinearCombinationMatchingRule","Games_Updated_ID_4647","vgsales_ID_11151","0.22580645161290325",,"The Lord of the Rings: Conquest","The Smurfs 2","The Lord of the Rings: Conquest","The Smurfs 2","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","Games_Updated_ID_12057","vgsales_ID_430","0.5217391304347826",,"Super Smash Bros. Melee","Super Mario Maker","Super Smash Bros. Melee","Super Mario Maker","0.5217391304347826","0.5217391304347826"
"LinearCombinationMatchingRule","Games_Updated_ID_3401","vgsales_ID_3146","0.5",,"NBA Jam","NBA 2K17","NBA Jam","NBA 2K17","0.5","0.5"
"LinearCombinationMatchingRule","Games_Updated_ID_13630","vgsales_ID_878","0.4285714285714286",,"FIFA 99","FIFA Soccer 09","FIFA 99","FIFA Soccer 09","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","Games_Updated_ID_13311","vgsales_ID_4146","0.38888888888888884",,"Sonic CD","Sonic the Hedgehog","Sonic CD","Sonic the Hedgehog","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","Games_Updated_ID_6585","vgsales_ID_2848","0.26315789473684215",,"Superman Returns: Fortress of Solitude","Super Monkey Ball Jr.","Superman Returns: Fortress of Solitude","Super Monkey Ball Jr.","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","Games_Updated_ID_7656","vgsales_ID_1553","0.28125",,"The Adventures of Cookie & Cream","The Sims 2: Nightlife","The Adventures of Cookie & Cream","The Sims 2: Nightlife","0.28125","0.28125"
"LinearCombinationMatchingRule","Games_Updated_ID_9702","vgsales_ID_815","0.13235294117647056",,"The Chronicles of Riddick: Escape From Butcher Bay - Developer's Cut","The Sims 3","The Chronicles of Riddick: Escape From Butcher Bay - Developer's Cut","The Sims 3","0.13235294117647056","0.13235294117647056"
"LinearCombinationMatchingRule","Games_Updated_ID_5966","vgsales_ID_13229","0.22033898305084743",,"World Championship Poker: Featuring Howard Lederer - All In","Worms Reloaded","World Championship Poker: Featuring Howard Lederer - All In","Worms Reloaded","0.22033898305084743","0.22033898305084743"
"LinearCombinationMatchingRule","Games_Updated_ID_8740","vgsales_ID_7103","0.33333333333333337",,"The Rub Rabbits!","The Raiden Project","The Rub Rabbits!","The Raiden Project","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Games_Updated_ID_7513","vgsales_ID_6339","0.3846153846153846",,"Spider-Man","Spider-Man: Web of Shadows","Spider-Man","Spider-Man: Web of Shadows","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","Games_Updated_ID_8582","vgsales_ID_11640","0.3589743589743589",,"World Poker Tour","World Championship Poker: Deluxe Series","World Poker Tour","World Championship Poker: Deluxe Series","0.3589743589743589","0.3589743589743589"
"LinearCombinationMatchingRule","Games_Updated_ID_2536","vgsales_ID_5855","0.30434782608695654",,"Blacklight: Retribution","Blazing Heroes","Blacklight: Retribution","Blazing Heroes","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","Games_Updated_ID_3127","vgsales_ID_4091","0.34615384615384615",,"The Fancy Pants Adventures","The Sims 2: Pets","The Fancy Pants Adventures","The Sims 2: Pets","0.34615384615384615","0.34615384615384615"
"LinearCombinationMatchingRule","Games_Updated_ID_13016","vgsales_ID_2506","0.8461538461538461",,"Madden NFL 98","Madden NFL 17","Madden NFL 98","Madden NFL 17","0.8461538461538461","0.8461538461538461"
"LinearCombinationMatchingRule","Games_Updated_ID_2487","vgsales_ID_12512","0.3157894736842105",,"Mario Tennis Open","Marvel Super Heroes","Mario Tennis Open","Marvel Super Heroes","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","Games_Updated_ID_8727","vgsales_ID_2669","0.25531914893617025",,"Marc Ecko's Getting Up: Contents Under Pressure","Marvel Nemesis: Rise of the Imperfects","Marc Ecko's Getting Up: Contents Under Pressure","Marvel Nemesis: Rise of the Imperfects","0.25531914893617025","0.25531914893617025"
"LinearCombinationMatchingRule","Games_Updated_ID_11441","vgsales_ID_8584","0.25",,"The Mystery of the Mummy","The Powerpuff Girls: Chemical X-Traction","The Mystery of the Mummy","The Powerpuff Girls: Chemical X-Traction","0.25","0.25"
"LinearCombinationMatchingRule","Games_Updated_ID_1091","vgsales_ID_7733","0.3125",,"The Park","The Great Escape","The Park","The Great Escape","0.3125","0.3125"
"LinearCombinationMatchingRule","Games_Updated_ID_820","vgsales_ID_8316","0.21176470588235297",,"The Walking Dead: The Telltale Series - A New Frontier Ep. 2: Ties That Bind Part Two","The Rise of the Argonauts","The Walking Dead: The Telltale Series - A New Frontier Ep. 2: Ties That Bind Part Two","The Rise of the Argonauts","0.21176470588235297","0.21176470588235297"
"LinearCombinationMatchingRule","Games_Updated_ID_2323","vgsales_ID_1927","0.32432432432432434",,"Professor Layton and the Miracle Mask","Pro Evolution Soccer 2008","Professor Layton and the Miracle Mask","Pro Evolution Soccer 2008","0.32432432432432434","0.32432432432432434"
"LinearCombinationMatchingRule","Games_Updated_ID_8644","vgsales_ID_13292","0.25",,"Kingdom Hearts II","Kiniro no Corda 2 Encore","Kingdom Hearts II","Kiniro no Corda 2 Encore","0.25","0.25"
"LinearCombinationMatchingRule","Games_Updated_ID_445","vgsales_ID_7820","0.2727272727272727",,"Planet Alpha : A Beautiful Planet","Plants vs. Zombies","Planet Alpha : A Beautiful Planet","Plants vs. Zombies","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Games_Updated_ID_9701","vgsales_ID_816","0.5",,"Tom Clancy's Ghost Recon 2","Tom Clancy's Splinter Cell: Conviction","Tom Clancy's Ghost Recon 2","Tom Clancy's Splinter Cell: Conviction","0.5","0.5"
"LinearCombinationMatchingRule","Games_Updated_ID_1179","vgsales_ID_2294","0.7083333333333333",,"The Simpsons Arcade Game","The Simpsons Game","The Simpsons Arcade Game","The Simpsons Game","0.7083333333333333","0.7083333333333333"
"LinearCombinationMatchingRule","Games_Updated_ID_4196","vgsales_ID_12756","0.28260869565217395",,"The Warriors: Street Brawl","The Mysterious Case of Dr. Jekyll and Mr. Hyde","The Warriors: Street Brawl","The Mysterious Case of Dr. Jekyll and Mr. Hyde","0.28260869565217395","0.28260869565217395"
"LinearCombinationMatchingRule","Games_Updated_ID_4896","vgsales_ID_11145","0.25",,"The Witcher Enhanced Edition","The Ant Bully","The Witcher Enhanced Edition","The Ant Bully","0.25","0.25"
"LinearCombinationMatchingRule","Games_Updated_ID_3252","vgsales_ID_110","0.25806451612903225",,"Fallout: New Vegas - Dead Money","Fallout 4","Fallout: New Vegas - Dead Money","Fallout 4","0.25806451612903225","0.25806451612903225"
"LinearCombinationMatchingRule","Games_Updated_ID_345","vgsales_ID_752","0.3728813559322034",,"Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey","Mario & Luigi: Superstar Saga","Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey","Mario & Luigi: Superstar Saga","0.3728813559322034","0.3728813559322034"
"LinearCombinationMatchingRule","Games_Updated_ID_9642","vgsales_ID_13973","0.5833333333333333",,"Chaos League","Chaos Wars","Chaos League","Chaos Wars","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","Games_Updated_ID_6307","vgsales_ID_9926","0.17142857142857137",,"The Mark","The Walking Dead: Survival Instinct","The Mark","The Walking Dead: Survival Instinct","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","Games_Updated_ID_6427","vgsales_ID_10270","0.23076923076923073",,"The Warriors","The Scorpion King: Rise of the Akkadian","The Warriors","The Scorpion King: Rise of the Akkadian","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Games_Updated_ID_8618","vgsales_ID_269","0.33333333333333337",,"The King of Fighters NeoWave","The Legend of Zelda: Ocarina of Time","The King of Fighters NeoWave","The Legend of Zelda: Ocarina of Time","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Games_Updated_ID_6714","vgsales_ID_9218","0.3793103448275862",,"Star Trek: Encounters","Star Wars: Jedi Power Battles","Star Trek: Encounters","Star Wars: Jedi Power Battles","0.3793103448275862","0.3793103448275862"
"LinearCombinationMatchingRule","Games_Updated_ID_8674","vgsales_ID_4505","0.17741935483870963",,"The Apprentice","The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","The Apprentice","The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","0.17741935483870963","0.17741935483870963"
"LinearCombinationMatchingRule","Games_Updated_ID_13568","vgsales_ID_9085","0.2857142857142857",,"Heroes of Might and Magic III: Armageddon's Blade","Hero's Saga Laevatein Tactics","Heroes of Might and Magic III: Armageddon's Blade","Hero's Saga Laevatein Tactics","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Games_Updated_ID_4595","vgsales_ID_7266","0.4545454545454546",,"Death Tank","Dead Island","Death Tank","Dead Island","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","Games_Updated_ID_2867","vgsales_ID_15436","0.16000000000000003",,"Dark Souls","Dark Tales: Edgar Allan Poe's The Premature Burial","Dark Souls","Dark Tales: Edgar Allan Poe's The Premature Burial","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Games_Updated_ID_9140","vgsales_ID_3990","0.42105263157894735",,"Star Wars: Republic Commando: Order 66","Star Wars: Clone Wars","Star Wars: Republic Commando: Order 66","Star Wars: Clone Wars","0.42105263157894735","0.42105263157894735"
"LinearCombinationMatchingRule","Games_Updated_ID_14611","vgsales_ID_2704","0.275",,"The Journeyman Project 3: Legacy of Time","The Lord of the Rings: Conquest","The Journeyman Project 3: Legacy of Time","The Lord of the Rings: Conquest","0.275","0.275"
"LinearCombinationMatchingRule","Games_Updated_ID_10779","vgsales_ID_3029","0.25",,"The Hobbit","The LEGO Movie Videogame","The Hobbit","The LEGO Movie Videogame","0.25","0.25"
"LinearCombinationMatchingRule","Games_Updated_ID_5630","vgsales_ID_196","0.34615384615384615",,"Guilty Gear XX Accent Core","Guitar Hero II","Guilty Gear XX Accent Core","Guitar Hero II","0.34615384615384615","0.34615384615384615"
"LinearCombinationMatchingRule","Games_Updated_ID_2927","vgsales_ID_332","0.29166666666666663",,"The Baconing","The Witcher 3: Wild Hunt","The Baconing","The Witcher 3: Wild Hunt","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","Games_Updated_ID_4556","vgsales_ID_4958","0.375",,"The Last Remnant","The Sims 2","The Last Remnant","The Sims 2","0.375","0.375"
"LinearCombinationMatchingRule","Games_Updated_ID_10001","vgsales_ID_362","0.22580645161290325",,"The Price Is Right CliffHangers","The Getaway","The Price Is Right CliffHangers","The Getaway","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","Games_Updated_ID_6963","vgsales_ID_2109","0.4666666666666667",,"Just Cause","Just Dance 2014","Just Cause","Just Dance 2014","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","Games_Updated_ID_9768","vgsales_ID_13849","0.3076923076923077",,"The Urbz: Sims in the City","The Adventures of Darwin","The Urbz: Sims in the City","The Adventures of Darwin","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Games_Updated_ID_14042","vgsales_ID_4568","0.26315789473684215",,"Neo Geo Cup '98 Plus Color","Neon Genesis Evangelion 2nd Impression","Neo Geo Cup '98 Plus Color","Neon Genesis Evangelion 2nd Impression","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","Games_Updated_ID_5056","vgsales_ID_6451","0.30434782608695654",,"The SimCity Box","The House of the Dead 2","The SimCity Box","The House of the Dead 2","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","Games_Updated_ID_7396","vgsales_ID_10405","0.24",,"Professional Bull Rider 2","Project: Horned Owl","Professional Bull Rider 2","Project: Horned Owl","0.24","0.24"
"LinearCombinationMatchingRule","Games_Updated_ID_8829","vgsales_ID_14679","0.22580645161290325",,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","The IdolM@ster: Gravure For You! Vol. 6","The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","The IdolM@ster: Gravure For You! Vol. 6","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","Games_Updated_ID_8404","vgsales_ID_925","0.23076923076923073",,"Madagascar","Madden NFL 06","Madagascar","Madden NFL 06","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Games_Updated_ID_8225","vgsales_ID_971","0.22857142857142854",,"King of Fighters EX2: Howling Blood","Kinect Star Wars","King of Fighters EX2: Howling Blood","Kinect Star Wars","0.22857142857142854","0.22857142857142854"
"LinearCombinationMatchingRule","Games_Updated_ID_9015","vgsales_ID_9751","0.5660377358490566",,"Mobile Suit Gundam Seed: Never Ending Tomorrow","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","Mobile Suit Gundam Seed: Never Ending Tomorrow","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","0.5660377358490566","0.5660377358490566"
"LinearCombinationMatchingRule","Games_Updated_ID_12205","vgsales_ID_6608","0.2894736842105263",,"Super Mario Advance","Super Street Fighter II: Turbo Revival","Super Mario Advance","Super Street Fighter II: Turbo Revival","0.2894736842105263","0.2894736842105263"
"LinearCombinationMatchingRule","Games_Updated_ID_12334","vgsales_ID_4324","0.3793103448275862",,"The Emperor's New Groove","The New York Times Crosswords","The Emperor's New Groove","The New York Times Crosswords","0.3793103448275862","0.3793103448275862"
"LinearCombinationMatchingRule","Games_Updated_ID_1728","vgsales_ID_6321","0.20588235294117652",,"The Cat Lady","The Adventures of Tintin: The Game","The Cat Lady","The Adventures of Tintin: The Game","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","Games_Updated_ID_14513","vgsales_ID_47","0.47058823529411764",,"Super Smash Bros.","Super Mario 64","Super Smash Bros.","Super Mario 64","0.47058823529411764","0.47058823529411764"
"LinearCombinationMatchingRule","Games_Updated_ID_14322","vgsales_ID_3636","0.2142857142857143",,"The Arrival CD-ROM Adventure","The Godfather (old US sales)","The Arrival CD-ROM Adventure","The Godfather (old US sales)","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Games_Updated_ID_7297","vgsales_ID_6952","0.7272727272727273",,"NASCAR 2000","NASCAR 08","NASCAR 2000","NASCAR 08","0.7272727272727273","0.7272727272727273"
"LinearCombinationMatchingRule","Games_Updated_ID_182","vgsales_ID_1662","0.45945945945945943",,"Need For Speed Heat  - Getting Warmer","Need for Speed Underground","Need For Speed Heat  - Getting Warmer","Need for Speed Underground","0.45945945945945943","0.45945945945945943"
"LinearCombinationMatchingRule","Games_Updated_ID_12168","vgsales_ID_11353","0.36363636363636365",,"Gran Turismo 3: A-Spec","Gradius Galaxies","Gran Turismo 3: A-Spec","Gradius Galaxies","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Games_Updated_ID_3478","vgsales_ID_588","0.2894736842105263",,"Super Meat Boy","Super Mario All-Stars: Limited Edition","Super Meat Boy","Super Mario All-Stars: Limited Edition","0.2894736842105263","0.2894736842105263"
"LinearCombinationMatchingRule","Games_Updated_ID_872","vgsales_ID_2470","0.33333333333333337",,"Duke Nukem 3D: 20th Anniversary World Tour","Duke Nukem Forever","Duke Nukem 3D: 20th Anniversary World Tour","Duke Nukem Forever","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Games_Updated_ID_5589","vgsales_ID_10578","0.24",,"Pro Evolution Soccer 2008","Project Hacker: Kakusei","Pro Evolution Soccer 2008","Project Hacker: Kakusei","0.24","0.24"
"LinearCombinationMatchingRule","Games_Updated_ID_9834","vgsales_ID_9489","0.2222222222222222",,"The Bard's Tale","The History Channel: Great Battles - Medieval","The Bard's Tale","The History Channel: Great Battles - Medieval","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Games_Updated_ID_9671","vgsales_ID_7981","0.4444444444444444",,"Dragon Ball Z: Budokai 2","Dragon Blade: Wrath of Fire","Dragon Ball Z: Budokai 2","Dragon Blade: Wrath of Fire","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","Games_Updated_ID_10026","vgsales_ID_6392","0.375",,"The Guy Game","The Sims 2: Pets","The Guy Game","The Sims 2: Pets","0.375","0.375"
"LinearCombinationMatchingRule","Games_Updated_ID_2024","vgsales_ID_8986","0.33333333333333337",,"Dragon Age II: Legacy","Drawn to Life Collection","Dragon Age II: Legacy","Drawn to Life Collection","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Games_Updated_ID_7798","vgsales_ID_15762","1.0",,"One Piece Mansion","One Piece Mansion","One Piece Mansion","One Piece Mansion","1.0","1.0"
"LinearCombinationMatchingRule","Games_Updated_ID_1123","vgsales_ID_10401","0.23809523809523814",,"The Witcher 3: Wild Hunt - Hearts of Stone","The First Templar","The Witcher 3: Wild Hunt - Hearts of Stone","The First Templar","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Games_Updated_ID_2329","vgsales_ID_13823","0.24489795918367352",,"The Walking Dead - Episode 4: Around Every Corner","The Chase: Felix Meets Felicity","The Walking Dead - Episode 4: Around Every Corner","The Chase: Felix Meets Felicity","0.24489795918367352","0.24489795918367352"
"LinearCombinationMatchingRule","Games_Updated_ID_8733","vgsales_ID_12166","0.3448275862068966",,"World Soccer Winning Eleven 9","World Racing","World Soccer Winning Eleven 9","World Racing","0.3448275862068966","0.3448275862068966"
"LinearCombinationMatchingRule","Games_Updated_ID_477","vgsales_ID_3018","0.2941176470588235",,"Fighting EX Layer : One-On-One Fun","Fight Night Round 2004","Fighting EX Layer : One-On-One Fun","Fight Night Round 2004","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","Games_Updated_ID_6143","vgsales_ID_10828","0.2666666666666667",,"Taito Legends Power-Up","Taiko no Tatsujin: Don Don! Mystery Adventure","Taito Legends Power-Up","Taiko no Tatsujin: Don Don! Mystery Adventure","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Games_Updated_ID_11227","vgsales_ID_199","0.2857142857142857",,"Gran Turismo","Grand Theft Auto: Vice City Stories","Gran Turismo","Grand Theft Auto: Vice City Stories","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Games_Updated_ID_9297","vgsales_ID_7355","0.31999999999999995",,"Conker: Live and Reloaded","Conflict Zone","Conker: Live and Reloaded","Conflict Zone","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","Games_Updated_ID_1665","vgsales_ID_2501","0.37037037037037035",,"Dragons and Titans","Dragon Ball: Raging Blast 2","Dragons and Titans","Dragon Ball: Raging Blast 2","0.37037037037037035","0.37037037037037035"
"LinearCombinationMatchingRule","Games_Updated_ID_11903","vgsales_ID_12630","0.29166666666666663",,"The Thing","The Fast and the Furious","The Thing","The Fast and the Furious","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","Games_Updated_ID_9669","vgsales_ID_5318","0.19999999999999996",,"The Getaway: Black Monday","The Shoot","The Getaway: Black Monday","The Shoot","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Games_Updated_ID_9489","vgsales_ID_5398","0.6756756756756757",,"Tom Clancy's Ghost Recon 2","Tom Clancy's Ghost Recon: Shadow Wars","Tom Clancy's Ghost Recon 2","Tom Clancy's Ghost Recon: Shadow Wars","0.6756756756756757","0.6756756756756757"
"LinearCombinationMatchingRule","Games_Updated_ID_479","vgsales_ID_13872","0.22857142857142854",,"Sonic Mania Plus  - Encore! Encore!","Song of the Deep","Sonic Mania Plus  - Encore! Encore!","Song of the Deep","0.22857142857142854","0.22857142857142854"
"LinearCombinationMatchingRule","Games_Updated_ID_10888","vgsales_ID_8921","0.24390243902439024",,"The Sims: Makin' Magic","The Incredible Hulk: Ultimate Destruction","The Sims: Makin' Magic","The Incredible Hulk: Ultimate Destruction","0.24390243902439024","0.24390243902439024"
"LinearCombinationMatchingRule","Games_Updated_ID_3562","vgsales_ID_11484","0.26086956521739135",,"Tom Clancy's HAWX 2","Tomb Raider: Underworld","Tom Clancy's HAWX 2","Tomb Raider: Underworld","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","Games_Updated_ID_2514","vgsales_ID_14372","0.2647058823529411",,"Superbrothers: Sword & Sworcery EP","Super Meat Boy: Ultra Edition!","Superbrothers: Sword & Sworcery EP","Super Meat Boy: Ultra Edition!","0.2647058823529411","0.2647058823529411"
"LinearCombinationMatchingRule","Games_Updated_ID_11010","vgsales_ID_4404","0.46875",,"Scooby-Doo! Night of 100 Frights","Scooby-Doo! Mystery Mayhem","Scooby-Doo! Night of 100 Frights","Scooby-Doo! Mystery Mayhem","0.46875","0.46875"
"LinearCombinationMatchingRule","Games_Updated_ID_10389","vgsales_ID_2787","0.368421052631579",,"War Times","WarioWare: Twisted!","War Times","WarioWare: Twisted!","0.368421052631579","0.368421052631579"
"LinearCombinationMatchingRule","Games_Updated_ID_4763","vgsales_ID_4047","0.5769230769230769",,"Dragon Ball: Origins","Dragon Ball Z: Burst Limit","Dragon Ball: Origins","Dragon Ball Z: Burst Limit","0.5769230769230769","0.5769230769230769"
"LinearCombinationMatchingRule","Games_Updated_ID_2384","vgsales_ID_14817","0.33333333333333337",,"The Walking Dead: Episode 3 - Long Road Ahead","The Legend of Korra (3DS)","The Walking Dead: Episode 3 - Long Road Ahead","The Legend of Korra (3DS)","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Games_Updated_ID_1513","vgsales_ID_9718","0.29166666666666663",,"The Golf Club","The King of Fighters '94","The Golf Club","The King of Fighters '94","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","Games_Updated_ID_11571","vgsales_ID_14206","0.31818181818181823",,"The Revenge of Shinobi","The Italian Job","The Revenge of Shinobi","The Italian Job","0.31818181818181823","0.31818181818181823"
